Date : 2024-11-16 04:59:50
Directory : d:\Flutterrrr\FlutterProjects\events_jo\lib
Total : 65 files,  991 codes, 176 comments, 169 blanks, all 1336 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| Dart     |         65 |        991 |        176 |        169 |      1,336 |
+----------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                       | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                          |         65 |        991 |        176 |        169 |      1,336 |
| config                                                                                                                                     |          6 |        202 |          3 |         28 |        233 |
| config\algorithms                                                                                                                          |          2 |         91 |         21 |         25 |        137 |
| config\alogrithms                                                                                                                          |          1 |        -40 |         -6 |        -11 |        -57 |
| config\utils                                                                                                                               |          3 |        151 |        -12 |         14 |        153 |
| features                                                                                                                                   |         59 |        789 |        173 |        141 |      1,103 |
| features\auth                                                                                                                              |          9 |        -37 |          7 |         13 |        -17 |
| features\auth\data                                                                                                                         |          1 |          3 |          2 |          1 |          6 |
| features\auth\domain                                                                                                                       |          1 |          3 |          2 |          4 |          9 |
| features\auth\domain\repos                                                                                                                 |          1 |          3 |          2 |          4 |          9 |
| features\auth\representation                                                                                                               |          7 |        -43 |          3 |          8 |        -32 |
| features\auth\representation\components                                                                                                    |          4 |          2 |          0 |          0 |          2 |
| features\auth\representation\pages                                                                                                         |          3 |        -45 |          3 |          8 |        -34 |
| features\home                                                                                                                              |          4 |         -1 |        -12 |         -2 |        -15 |
| features\home\presentation                                                                                                                 |          4 |         -1 |        -12 |         -2 |        -15 |
| features\home\presentation\components                                                                                                      |          3 |        -16 |         -9 |         -4 |        -29 |
| features\home\presentation\pages                                                                                                           |          1 |         15 |         -3 |          2 |         14 |
| features\location                                                                                                                          |          3 |         81 |         38 |          4 |        123 |
| features\location\domain                                                                                                                   |          1 |         15 |         31 |          5 |         51 |
| features\location\domain\entities                                                                                                          |          1 |         15 |         31 |          5 |         51 |
| features\location\representation                                                                                                           |          2 |         66 |          7 |         -1 |         72 |
| features\location\representation\cubits                                                                                                    |          2 |         66 |          7 |         -1 |         72 |
| features\navigation                                                                                                                        |          1 |          4 |          0 |          0 |          4 |
| features\navigation\presentation                                                                                                           |          1 |          4 |          0 |          0 |          4 |
| features\owner                                                                                                                             |         22 |        -25 |         56 |         46 |         77 |
| features\owner\data                                                                                                                        |          1 |         35 |         10 |          9 |         54 |
| features\owner\domain                                                                                                                      |          1 |          3 |          0 |          3 |          6 |
| features\owner\domain\repo                                                                                                                 |          1 |          3 |          0 |          3 |          6 |
| features\owner\representation                                                                                                              |         20 |        -63 |         46 |         34 |         17 |
| features\owner\representation\components                                                                                                   |         18 |         13 |         39 |         38 |         90 |
| features\owner\representation\components (Files)                                                                                           |          2 |          6 |          0 |          0 |          6 |
| features\owner\representation\components\sub pages                                                                                         |         16 |          7 |         39 |         38 |         84 |
| features\owner\representation\cubits                                                                                                       |          1 |          5 |          2 |          1 |          8 |
| features\owner\representation\pages                                                                                                        |          1 |        -81 |          5 |         -5 |        -81 |
| features\weddings                                                                                                                          |         20 |        767 |         84 |         80 |        931 |
| features\weddings\data                                                                                                                     |          1 |         15 |          6 |          4 |         25 |
| features\weddings\domain                                                                                                                   |          3 |         36 |          2 |          5 |         43 |
| features\weddings\domain\entities                                                                                                          |          2 |         34 |          2 |          4 |         40 |
| features\weddings\domain\repo                                                                                                              |          1 |          2 |          0 |          1 |          3 |
| features\weddings\representation                                                                                                           |         16 |        716 |         76 |         71 |        863 |
| features\weddings\representation\components                                                                                                |         13 |        563 |         35 |         35 |        633 |
| features\weddings\representation\components (Files)                                                                                        |          7 |         56 |          0 |          6 |         62 |
| features\weddings\representation\components\details                                                                                        |          6 |        507 |         35 |         29 |        571 |
| features\weddings\representation\cubits                                                                                                    |          1 |          7 |          1 |          5 |         13 |
| features\weddings\representation\pages                                                                                                     |          2 |        146 |         40 |         31 |        217 |
+--------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| filename                                                                                                                                   | language | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| d:\Flutterrrr\FlutterProjects\events_jo\lib\config\algorithms\haversine.dart                                                               | Dart     |         40 |          6 |         11 |         57 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\config\algorithms\icon_for_string.dart                                                         | Dart     |         51 |         15 |         14 |         80 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\config\alogrithms\haversine.dart                                                               | Dart     |        -40 |         -6 |        -11 |        -57 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\custom_icons_icons.dart                                                           | Dart     |          8 |        -15 |          0 |         -7 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\gradient_slider.dart                                                              | Dart     |        118 |          3 |         10 |        131 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\gradient_text.dart                                                                | Dart     |         25 |          0 |          4 |         29 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\data\firebase_auth_repo.dart                                                     | Dart     |          3 |          2 |          1 |          6 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\domain\repos\auth_repo.dart                                                      | Dart     |          3 |          2 |          4 |          9 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\components\auth_button.dart                                       | Dart     |          2 |          0 |          0 |          2 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\components\auth_text_field.dart                                   | Dart     |         -7 |          0 |          0 |         -7 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\components\change_user_type_row.dart                              | Dart     |          5 |          0 |          0 |          5 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\components\events_jo_logo_auth.dart                               | Dart     |          2 |          0 |          0 |          2 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\pages\auth_page.dart                                              | Dart     |          0 |          1 |          0 |          1 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\pages\login_page.dart                                             | Dart     |         -4 |          1 |          8 |          5 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\auth\representation\pages\register_page.dart                                          | Dart     |        -41 |          1 |          0 |        -40 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\events_jo_logo.dart                                      | Dart     |          8 |          0 |          0 |          8 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\gradient_text.dart                                       | Dart     |        -25 |          0 |         -4 |        -29 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\components\home_card.dart                                           | Dart     |          1 |         -9 |          0 |         -8 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\home\presentation\pages\home_page.dart                                                | Dart     |         15 |         -3 |          2 |         14 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\domain\entities\user_location.dart                                           | Dart     |         15 |         31 |          5 |         51 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\cubits\location_cubit.dart                                    | Dart     |         70 |          7 |          1 |         78 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\location\representation\cubits\location_states.dart                                   | Dart     |         -4 |          0 |         -2 |         -6 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\navigation\presentation\navigation_bar.dart                                           | Dart     |          4 |          0 |          0 |          4 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\data\firebase_owner_repo.dart                                                   | Dart     |         35 |         10 |          9 |         54 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\domain\repo\owner_repo.dart                                                     | Dart     |          3 |          0 |          3 |          6 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\date_picker.dart                                      | Dart     |          0 |          1 |          0 |          1 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\confirm_and_add_event_to_database.dart      | Dart     |       -116 |         -8 |        -22 |       -146 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\confirm_and_add_event_to_database_page.dart | Dart     |        116 |          9 |         22 |        147 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\event_added_successfully.dart               | Dart     |        -59 |          0 |         -3 |        -62 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\event_added_successfully_page.dart          | Dart     |         59 |          1 |          3 |         63 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_location.dart                  | Dart     |        -59 |          0 |         -4 |        -63 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_location_page.dart             | Dart     |         59 |          5 |          8 |         72 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_name.dart                      | Dart     |        -69 |          0 |         -4 |        -73 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_name_page.dart                 | Dart     |         69 |          4 |          9 |         82 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_type.dart                      | Dart     |       -159 |          0 |         -5 |       -164 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_event_type_page.dart                 | Dart     |        159 |         11 |         15 |        185 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_images.dart                          | Dart     |        -77 |          0 |         -4 |        -81 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_images_page.dart                     | Dart     |         86 |          7 |         10 |        103 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_range_date.dart                      | Dart     |        -67 |          0 |         -4 |        -71 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_range_date_page.dart                 | Dart     |         67 |          5 |         10 |         82 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_range_time.dart                      | Dart     |        -84 |         -1 |         -7 |        -92 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\sub pages\select_range_time_page.dart                 | Dart     |         82 |          6 |         14 |        102 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\components\time_picker.dart                                      | Dart     |          6 |         -1 |          0 |          5 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\cubits\owner_cubit.dart                                          | Dart     |          5 |          2 |          1 |          8 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\owner\representation\pages\owner_page.dart                                            | Dart     |        -81 |          5 |         -5 |        -81 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\data\firebase_wedding_venue_repo.dart                                        | Dart     |         15 |          6 |          4 |         25 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\entities\wedding_venue.dart                                           | Dart     |          4 |          0 |          0 |          4 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\entities\wedding_venue_meal.dart                                      | Dart     |         30 |          2 |          4 |         36 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\domain\repo\wedding_venue_repo.dart                                          | Dart     |          2 |          0 |          1 |          3 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\meal_card.dart                             | Dart     |        112 |          0 |          4 |        116 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_date_picker.dart                     | Dart     |         49 |          0 |          4 |         53 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_image_slider.dart                    | Dart     |         33 |          0 |          4 |         37 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_name_rating_and_location.dart        | Dart     |         65 |          3 |          6 |         74 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_people_slider.dart                   | Dart     |         89 |          1 |          4 |         94 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_time_picker.dart                     | Dart     |        159 |         31 |          7 |        197 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\my_search_bar.dart                                 | Dart     |        -44 |         -2 |         -3 |        -49 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\rating_venues.dart                                 | Dart     |        -44 |          0 |         -3 |        -47 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_card.dart                                    | Dart     |        172 |         13 |          8 |        193 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_details_button.dart                          | Dart     |         50 |          0 |          4 |         54 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_rating.dart                                  | Dart     |         44 |          0 |          3 |         47 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_search_bar.dart                              | Dart     |         46 |          2 |          3 |         51 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\wedding_venue_card.dart                            | Dart     |       -168 |        -13 |         -6 |       -187 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\cubits\wedding_venue_cubit.dart                               | Dart     |          7 |          1 |          5 |         13 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\pages\wedding_venues_details_page.dart                        | Dart     |        144 |         34 |         25 |        203 |
| d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\pages\wedding_venues_page.dart                                | Dart     |          2 |          6 |          6 |         14 |
| Total                                                                                                                                      |          |        991 |        176 |        169 |      1,336 |
+--------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
